Province/State,Country/Region,Lat,Long,1/22/20,1/31/21
,Hungary,47.1625,19.5033,0,367586
,Iceland,64.9631,-19.0208,0,6002
,India,20.593684,78.96288,0,10757610
,Indonesia,-0.7893,113.9213,0,1078314
,Iran,32.427908,53.688046,0,1417999
,Iraq,33.223191,43.679291,0,619636
,Ireland,53.1424,-7.6921,0,196547
,Israel,31.046051,34.851612,0,643435
,Italy,41.87194,12.56738,0,2553032
,Jamaica,18.1096,-77.2975,0,15653
,Japan,36.204824,138.252924,2,390740
,Jordan,31.24,36.51,0,326855
,Kazakhstan,48.0196,66.9237,0,235844
,Kenya,-0.0236,37.9062,0,100773
,Kiribati,-3.3704,-168.734,0,0
,"Korea, South",35.907757,127.766922,1,78508
,Kosovo,42.602636,20.902977,0,60218
,Kuwait,29.31166,47.481766,0,165257
,Kyrgyzstan,41.20438,74.766098,0,84588
,Laos,19.85627,102.495496,0,44
,Latvia,56.8796,24.6032,0,66241
,Lebanon,33.8547,35.8623,0,301052
,Lesotho,-29.61,28.2336,0,8664
,Liberia,6.428055,-9.429499,0,1939
,Libya,26.3351,17.228331,0,118631
,Liechtenstein,47.14,9.55,0,2565
,Lithuania,55.1694,23.8813,0,182543
,Luxembourg,49.8153,6.1296,0,50388
,MS Zaandam,0,0,0,9
,Madagascar,-18.766947,46.869107,0,19065
,Malawi,-13.2543,34.3015,0,23963
,Malaysia,4.210484,101.975766,0,214959
,Maldives,3.2028,73.2207,0,15841
,Mali,17.570692,-3.996166,0,8091
,Malta,35.9375,14.3754,0,17903
,Marshall Islands,7.1315,171.1845,0,4
,Mauritania,21.0079,-10.9408,0,16635
,Mauritius,-20.348404,57.552152,0,569
,Mexico,23.6345,-102.5528,0,1864260
,Micronesia,7.4256,150.5508,0,1
,Moldova,47.4116,28.3699,0,159804
,Monaco,43.7333,7.4167,0,1489
,Mongolia,46.8625,103.8467,0,1814
,Montenegro,42.708678,19.37439,0,61659
,Morocco,31.7917,-7.0926,0,471157
,Mozambique,-18.665695,35.529562,0,38654
,Namibia,-22.9576,18.4904,0,33944
,Nepal,28.1667,84.25,0,270959
Aruba,Netherlands,12.5211,-69.9683,0,6966
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,0,196
Curacao,Netherlands,12.1696,-68.99,0,4585
Sint Maarten,Netherlands,18.0425,-63.0548,0,1853
,Netherlands,52.1326,5.2913,0,978475
Cook Islands,New Zealand,-21.2367,-159.7777,0,0
,New Zealand,-40.9006,174.886,0,2304
,Nicaragua,12.865416,-85.207229,0,6253
,Niger,17.607789,8.081666,0,4517
,Nigeria,9.082,8.6753,0,131242
,North Macedonia,41.6086,21.7453,0,92693
,Norway,60.472,8.4689,0,62966
,Oman,21.512583,55.923255,0,134326
,Pakistan,30.3753,69.3451,0,546428
,Palau,7.515,134.5825,0,0
,Panama,8.538,-80.7821,0,320379
,Papua New Guinea,-6.314993,143.95555,0,851
,Paraguay,-23.4425,-58.4438,0,133227
,Peru,-9.19,-75.0152,0,1138239
,Philippines,12.879721,121.774017,0,525618
,Poland,51.9194,19.1451,0,1513385
,Portugal,39.3999,-8.2245,0,720516
,Qatar,25.3548,51.1839,0,151335
,Romania,45.9432,24.9668,0,728743
,Russia,61.52401,105.318756,0,3808348
,Rwanda,-1.9403,29.8739,0,15304
,Saint Kitts and Nevis,17.357822,-62.782998,0,37
,Saint Lucia,13.9094,-60.9789,0,1195
,Saint Vincent and the Grenadines,12.9843,-61.2872,0,901
,Samoa,-13.759,-172.1046,0,2
,San Marino,43.9424,12.4578,0,3025
,Sao Tome and Principe,0.1864,6.6131,0,1257
,Saudi Arabia,23.885942,45.079162,0,368074
,Senegal,14.4974,-14.4524,0,26523
,Serbia,44.0165,21.0059,0,395263
,Seychelles,-4.6796,55.492,0,1186
,Sierra Leone,8.460555,-11.779889,0,3593
,Singapore,1.2833,103.8333,0,59536
,Slovakia,48.669,19.699,0,249913
,Slovenia,46.1512,14.9955,0,166473
,Solomon Islands,-9.6457,160.1562,0,17
,Somalia,5.152149,46.199616,0,4784
,South Africa,-30.5595,22.9375,0,1453761
,South Sudan,6.877,31.307,0,3929
,Spain,40.463667,-3.74922,0,2743119
,Sri Lanka,7.873054,80.771797,0,64157
,Sudan,12.8628,30.2176,0,29380
,Summer Olympics 2020,35.6491,139.7737,0,0
,Suriname,3.9193,-56.0278,0,8438
,Sweden,60.128161,18.643501,0,566957
,Switzerland,46.8182,8.2275,0,521320
,Syria,34.802075,38.996815,0,14048
,Taiwan*,23.7,121,1,911
,Tajikistan,38.861,71.2761,0,13714
,Tanzania,-6.369028,34.888822,0,509
,Thailand,15.870032,100.992541,4,19618
,Timor-Leste,-8.874217,125.727539,0,70
,Togo,8.6195,0.8248,0,5074
,Tonga,-21.179,-175.1982,0,0
,Trinidad and Tobago,10.6918,-61.2225,0,7564
,Tunisia,33.886917,9.537499,0,208885
,Turkey,38.9637,35.2433,0,2477463
,US,40,-100,1,26312724
,Uganda,1.373333,32.290275,0,39579
,Ukraine,48.3794,31.1656,0,1261546
,United Arab Emirates,23.424076,53.847818,0,303609
Anguilla,United Kingdom,18.2206,-63.0686,0,16
Bermuda,United Kingdom,32.3078,-64.7505,0,691
British Virgin Islands,United Kingdom,18.4207,-64.64,0,114
Cayman Islands,United Kingdom,19.3133,-81.2546,0,390
Channel Islands,United Kingdom,49.3723,-2.3644,0,3691
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0,41
Gibraltar,United Kingdom,36.1408,-5.3536,0,4114
Isle of Man,United Kingdom,54.2361,-4.5481,0,434
Montserrat,United Kingdom,16.742498,-62.187366,0,13
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,-7.9467,-14.3559,0,4
Turks and Caicos Islands,United Kingdom,21.694,-71.7979,0,1503
,United Kingdom,55.3781,-3.436,0,3817176
,Uruguay,-32.5228,-55.7658,0,41738
,Uzbekistan,41.377491,64.585262,0,78711
,Vanuatu,-15.3767,166.9592,0,1
,Venezuela,6.4238,-66.5897,0,126927
,Vietnam,14.058324,108.277199,0,1817
,West Bank and Gaza,31.9522,35.2332,0,158962
,Yemen,15.552727,48.516388,0,2121
,Zambia,-13.133897,27.849332,0,54217
,Zimbabwe,-19.015438,29.154857,0,33388
